82 , 0
3 , 0
116 , 0
104 , 0
14 , 0
35267 , 0
76591 , 40168
202 , 0
27 , 0
318 , 0
76633 , 55125
1 , 0
13 , 0
142 , 0
764 , 736
36 , 0
7256 , 0
3351 , 0
12 , 0
2014 , 0
114 , 0
3 , 0
3 , 0
71642 , 71460
2 , 0
14529 , 0
51061 , 0
1 , 0
156 , 156
4 , 0
2384 , 0
59 , 0
146 , 0
233 , 0
1 , 0
16328 , 0
12 , 0
500 , 0
4530 , 0
1683 , 0
70660 , 0
2 , 2
48 , 0
180 , 0
42680 , 5094
168 , 0
165 , 0
14342 , 0
5944 , 0
6 , 0
3125 , 0
11 , 0
109 , 0
11964 , 0
330 , 0
17 , 0
82458 , 25708
162 , 0
34 , 0
99 , 0
69069 , 24998
63075 , 0
1 , 0
4 , 0
13346 , 0
733 , 0
575 , 0
5582 , 0
56 , 0
4677 , 0
2 , 0
8 , 0
73975 , 0
687 , 0
2851 , 1856
38 , 0
5620 , 0
1925 , 0
1 , 0
1017 , 0
49 , 0
2 , 0
11 , 0
15 , 0
135 , 0
123 , 0
53705 , 0
1223 , 1144
70549 , 57549
8313 , 6845
19802 , 19583
7561 , 0
8 , 0
26 , 0
2437 , 0
1 , 0
1 , 0
8 , 0
1350 , 0
33 , 0
29220 , 0
2963 , 0
143 , 0
1 , 0
2 , 0
216 , 0
15 , 0
15900 , 0
2 , 0
5 , 0
303 , 0
24 , 0
97 , 0
3345 , 0
1 , 0
19401 , 0
3088 , 0
4820 , 0
2629 , 0
61 , 0
1366 , 0
47016 , 0
7912 , 0
675 , 0
23619 , 0
22 , 0
98630 , 93540
1620 , 0
28193 , 13507
2545 , 0
16 , 0
418 , 0
1 , 0
2884 , 0
3482 , 0
1665 , 878
1394 , 0
9 , 0
4 , 0
62750 , 12600
5 , 0
2 , 0
291 , 0
8081 , 0
15 , 0
462 , 0
44 , 0
247 , 0
13 , 0
12561 , 0
20 , 0
27 , 0
287 , 0
12 , 0
2393 , 0
62150 , 0
37447 , 207
21242 , 0
3 , 0
8939 , 0
219 , 0
907 , 0
56396 , 47317
93 , 0
30435 , 0
72574 , 40966
17 , 0
3351 , 0
96073 , 80611
68 , 0
8 , 0
192 , 109
629 , 0
4190 , 0
7 , 0
404 , 0
91 , 0
97913 , 16352
25 , 0
29 , 0
50073 , 0
224 , 0
71 , 0
1 , 0
70 , 0
58981 , 53260
1 , 0
6424 , 0
1 , 0
5603 , 0
4446 , 0
6560 , 0
2 , 0
48 , 0
161 , 0
519 , 0
3 , 0
2 , 0
26552 , 24766
21 , 0
15 , 0
1311 , 805
257 , 0
18809 , 3715
902 , 0
10605 , 0
4338 , 0
6854 , 4328
1 , 0
3 , 0
385 , 0
38245 , 0
484 , 0
10533 , 0
17853 , 5699
97372 , 51455
7 , 0
25127 , 0
1 , 0
51600 , 31006
49873 , 2257
263 , 0
2780 , 0
10 , 0
1525 , 0
119 , 0
64 , 0
7 , 0
15 , 0
1396 , 0
68 , 0
29 , 0
2 , 0
1 , 0
1 , 0
21 , 0
87368 , 0
379 , 0
140 , 0
661 , 0
8 , 0
12 , 0
3738 , 0
20369 , 0
8 , 0
11625 , 0
8 , 0
16 , 0
269 , 0
166 , 0
41 , 0
13 , 0
1 , 0
51457 , 21627
43 , 0
5861 , 0
47143 , 2584
15 , 0
7 , 0
4 , 0
93 , 0
331 , 0
264 , 0
69 , 0
4923 , 0
8 , 0
10371 , 0
417 , 0
5650 , 0
467 , 0
1 , 0
1884 , 0
101 , 0
112 , 0
3795 , 0
2349 , 0
7024 , 515
13648 , 11060
1 , 0
13120 , 0
9 , 0
2 , 0
2728 , 0
8811 , 0
19 , 0
3 , 0
12 , 0
4 , 0
1534 , 0
18 , 0
46 , 0
3275 , 0
31 , 0
18 , 0
4 , 0
2303 , 0
4519 , 0
30 , 0
2 , 0
1 , 0
1 , 0
1826 , 0
282 , 0
57653 , 54850
149 , 0
2167 , 0
13249 , 0
1193 , 0
8 , 0
1810 , 0
83443 , 27020
2 , 0
13 , 13
53 , 0
48354 , 0
23 , 0
12153 , 0
2994 , 0
2 , 0
976 , 0
62199 , 19721
1447 , 0
27166 , 14892
178 , 0
6 , 0
19 , 0
34 , 0
3 , 0
16 , 0
1 , 0
51982 , 0
130 , 0
3298 , 0
1 , 0
11705 , 0
482 , 0
805 , 0
4731 , 0
33 , 0
886 , 0
21 , 0
1012 , 0
52860 , 0
84752 , 0
21 , 0
13 , 0
145 , 0
58245 , 0
38 , 0
17490 , 0
18949 , 0
1 , 0
8 , 0
238 , 0
1 , 0
43 , 0
6721 , 0
1 , 0
5615 , 0
4 , 0
35 , 0
2419 , 0
43 , 0
5 , 0
3482 , 0
361 , 0
59 , 0
12 , 0
451 , 450
56 , 0
2850 , 0
1 , 0
50 , 0
228 , 0
26 , 0
34 , 0
2738 , 0
32053 , 0
5 , 0
43763 , 1096
13201 , 0
59 , 0
8062 , 3556
90 , 0
5 , 0
34433 , 0
9 , 0
8 , 0
62093 , 0
151 , 0
7166 , 0
507 , 0
84265 , 62438
4 , 0
14 , 0
884 , 0
13 , 0
6426 , 0
14 , 0
5930 , 0
22404 , 16395
7 , 0
73 , 0
67664 , 58336
3 , 0
7377 , 0
1679 , 0
3704 , 0
5 , 0
2844 , 0
1588 , 1200
20968 , 0
19115 , 0
12830 , 0
33 , 0
59829 , 0
30005 , 0
47557 , 0
94564 , 0
10112 , 1871
23 , 0
4 , 0
19 , 0
2 , 0
787 , 0
3 , 0
2 , 0
7 , 0
9 , 0
2901 , 2425
1 , 0
42603 , 0
1317 , 0
79 , 0
1 , 0
1068 , 0
81462 , 77850
11915 , 10062
15 , 0
66 , 0
12 , 0
233 , 233
1 , 0
12 , 0
9515 , 0
34177 , 13852
2653 , 0
4 , 0
12949 , 0
24 , 0
2945 , 0
28 , 0
6796 , 0
135 , 0
142 , 0
2964 , 0
36805 , 27339
24 , 0
48 , 0
1 , 0
2420 , 0
142 , 0
229 , 0
180 , 0
1098 , 0
3728 , 0
9 , 0
137 , 0
6568 , 0
3097 , 0
73445 , 19556
1 , 0
1826 , 0
802 , 0
493 , 0
10075 , 0
3 , 0
1 , 0
18 , 0
