124 , 124
38353 , 38077
2979 , 2978
3624 , 3624
1113 , 0
1045 , 246
6308 , 6307
16 , 10
142 , 142
3630 , 1900
433 , 412
10 , 0
37 , 0
152 , 152
24726 , 24675
118 , 0
227 , 0
6 , 0
55 , 48
1 , 1
80 , 0
7163 , 6647
12961 , 12960
11171 , 9889
2 , 0
51 , 51
11414 , 11394
2 , 0
1 , 0
325 , 0
11 , 0
1618 , 1158
3 , 0
39 , 39
9340 , 9104
3288 , 3213
1545 , 0
30816 , 30816
652 , 0
21879 , 21879
3332 , 3168
7240 , 7209
13 , 12
467 , 52
532 , 0
2 , 0
947 , 0
12 , 0
16 , 0
318 , 0
807 , 0
59 , 59
3483 , 3469
131 , 0
12125 , 11888
691 , 689
2 , 0
10668 , 10200
1008 , 142
12 , 0
3661 , 3135
1570 , 1570
11 , 11
17479 , 17465
185 , 0
10700 , 10622
2 , 0
37188 , 36924
650 , 650
4 , 0
3065 , 3063
295 , 0
395 , 359
100 , 82
7 , 0
441 , 0
319 , 230
16 , 16
12 , 0
1 , 1
2138 , 1267
554 , 220
5523 , 5044
101 , 0
16079 , 15887
7455 , 7455
18578 , 18566
911 , 836
130 , 4
8 , 0
1111 , 1010
5793 , 5733
17 , 0
30 , 0
3 , 0
1 , 0
359 , 357
29 , 0
1 , 1
1989 , 1327
37392 , 37023
1019 , 1019
712 , 712
2 , 0
4154 , 3616
2 , 0
5982 , 5774
20 , 18
10 , 0
15 , 0
1 , 0
4261 , 4207
508 , 0
883 , 603
231 , 200
4 , 0
11368 , 11368
4497 , 4467
1 , 0
994 , 0
23039 , 21906
83 , 67
161 , 160
48 , 48
152 , 144
21161 , 21160
10 , 0
7 , 0
17 , 0
3 , 0
1 , 1
6 , 0
6 , 6
237 , 0
1 , 0
1 , 0
31156 , 31103
1427 , 607
970 , 0
5873 , 5827
1 , 0
534 , 534
50 , 50
5 , 3
3 , 0
10433 , 10408
6 , 6
778 , 774
5132 , 0
36194 , 32352
4 , 4
3193 , 3152
27 , 0
57 , 0
3454 , 0
253 , 247
4 , 0
8 , 0
572 , 409
7853 , 7853
6376 , 5035
449 , 449
1 , 1
2 , 2
13 , 10
7854 , 7784
386 , 386
