129 , 129
20754 , 17023
1 , 0
31786 , 31648
266 , 0
23617 , 23617
60 , 60
8232 , 8122
43553 , 43553
3 , 2
1 , 0
1247 , 1152
2442 , 2354
70 , 70
9678 , 9678
2038 , 2038
5349 , 5349
7 , 7
20864 , 20864
6 , 0
25424 , 25405
4601 , 4425
11979 , 11979
18 , 0
102 , 102
96 , 96
1 , 0
1 , 0
13 , 0
704 , 364
5 , 0
403 , 0
38852 , 37568
2 , 0
1705 , 1705
23 , 0
4 , 4
623 , 0
649 , 649
406 , 170
7135 , 7135
1 , 0
1 , 0
2926 , 2893
24994 , 24994
11977 , 0
6903 , 6900
142 , 142
18692 , 18123
99 , 0
94 , 1
36401 , 36250
3656 , 1521
21313 , 21313
63 , 63
1402 , 1402
1 , 0
1794 , 1794
175 , 175
2 , 2
11596 , 3383
23 , 0
361 , 260
35 , 0
30636 , 30493
75 , 75
1605 , 1605
728 , 0
2063 , 2032
237 , 203
265 , 220
5 , 5
511 , 0
29 , 0
41 , 39
19926 , 19926
1783 , 1783
2 , 2
37 , 37
427 , 426
694 , 465
402 , 402
4 , 0
6448 , 6448
4 , 0
7 , 0
5506 , 3302
1 , 0
1484 , 493
1 , 0
13 , 0
121 , 102
2 , 0
234 , 232
1750 , 1746
171 , 0
99 , 0
2086 , 649
4775 , 0
187 , 0
4 , 0
5 , 0
3446 , 3442
44 , 0
18782 , 17349
11 , 0
40 , 0
71 , 54
293 , 293
159 , 159
39309 , 31672
21158 , 20918
27 , 0
20459 , 0
112 , 0
16 , 0
3 , 0
2797 , 2797
5 , 0
2467 , 2452
681 , 672
881 , 881
24520 , 23412
1696 , 0
10 , 10
1 , 1
1 , 1
1 , 0
825 , 0
11929 , 11807
113 , 112
42748 , 41189
24 , 23
9875 , 9875
57 , 57
73 , 50
5835 , 5659
4339 , 4337
17165 , 16791
19120 , 19102
8711 , 8711
43 , 0
175 , 0
5 , 0
1 , 0
31 , 31
2 , 0
5 , 0
1 , 1
61 , 50
28 , 0
1775 , 1771
252 , 252
1 , 0
13729 , 13729
238 , 204
11 , 0
1 , 0
2 , 2
8555 , 8554
5 , 5
18 , 18
4312 , 1789
1228 , 725
1 , 0
45978 , 24463
494 , 277
138 , 97
201 , 201
1 , 0
139 , 139
39 , 0
8147 , 5545
12 , 0
14159 , 14159
9 , 8
3 , 0
2633 , 2633
1096 , 0
16148 , 15894
24837 , 24578
13790 , 13770
1 , 0
8 , 0
239 , 0
3173 , 3102
95 , 0
12 , 0
35965 , 23349
12022 , 11933
4 , 0
2872 , 2872
990 , 982
1 , 0
2353 , 1309
267 , 257
504 , 504
7113 , 5696
4 , 0
1 , 1
3164 , 746
899 , 0
1219 , 1219
1 , 0
21871 , 21871
35573 , 35517
10896 , 10896
12 , 0
4 , 4
876 , 0
47 , 0
206 , 186
52 , 0
8 , 8
17223 , 16998
17 , 0
17 , 11
317 , 0
3 , 1
13 , 0
271 , 254
22 , 0
192 , 44
835 , 759
11395 , 9780
2415 , 2415
1993 , 1969
4061 , 3912
258 , 0
30 , 21
873 , 0
20 , 0
400 , 364
651 , 621
3 , 3
16 , 0
6 , 5
38780 , 38778
17 , 0
335 , 333
14559 , 14559
5 , 5
2 , 0
23 , 23
143 , 0
917 , 553
31 , 31
73 , 73
3 , 0
80 , 0
9 , 9
1 , 0
1382 , 341
14770 , 13374
174 , 0
80 , 80
3 , 0
1 , 1
3 , 0
5 , 5
10 , 0
1 , 0
2257 , 2257
6447 , 5532
1 , 0
1 , 0
25793 , 25793
3994 , 0
1 , 0
623 , 623
1 , 1
22 , 0
10 , 0
431 , 0
43 , 25
33 , 33
7 , 7
5 , 0
3 , 0
7 , 7
44 , 44
15 , 0
697 , 584
2 , 0
2 , 0
549 , 549
720 , 0
1354 , 1354
2 , 0
1798 , 1794
3 , 0
4 , 4
6525 , 6253
2 , 2
19 , 0
5426 , 3248
102 , 0
14 , 0
23 , 23
60 , 0
1777 , 1736
388 , 280
27 , 0
262 , 262
31 , 31
19131 , 19131
4369 , 4369
2 , 0
193 , 18
3 , 0
6 , 0
28111 , 27047
12497 , 12457
23912 , 23601
5810 , 5770
32643 , 19938
108 , 0
698 , 692
1863 , 1863
51 , 51
92 , 67
11 , 11
1068 , 1068
42 , 41
106 , 14
16799 , 16799
172 , 172
3 , 3
13 , 13
396 , 0
16328 , 16327
24391 , 23486
10179 , 9908
2717 , 0
196 , 196
5638 , 4566
27988 , 27987
1 , 0
2959 , 2959
5 , 0
6287 , 6281
224 , 214
4 , 0
35625 , 34680
155 , 155
6 , 6
17 , 17
13643 , 13607
17 , 0
29 , 29
28 , 0
7278 , 7276
379 , 298
22387 , 22387
32627 , 32625
93 , 93
18168 , 18168
33021 , 32877
1 , 0
91 , 91
62 , 21
824 , 0
6997 , 6997
24359 , 23383
9 , 0
13 , 0
2 , 0
3 , 0
68 , 0
1 , 1
1 , 0
41 , 0
11798 , 9454
206 , 0
408 , 408
20605 , 10320
1 , 0
1499 , 0
13373 , 13362
10 , 10
542 , 542
631 , 461
8977 , 8977
22358 , 21988
8 , 8
1 , 0
36 , 0
22734 , 21540
4163 , 4157
1 , 0
15518 , 15324
42379 , 42379
1 , 0
18 , 0
4073 , 3119
4 , 0
1603 , 1534
8 , 8
2216 , 2216
7 , 0
2 , 2
4 , 4
112 , 112
16 , 16
25 , 0
34688 , 34456
30844 , 30844
1 , 1
31 , 0
1 , 0
34 , 34
7 , 0
1 , 1
6942 , 6942
8426 , 8426
4939 , 4938
4591 , 4049
15648 , 15648
1735 , 496
4 , 0
18429 , 16158
3 , 3
31 , 0
33 , 0
2 , 0
1 , 0
38 , 38
364 , 364
2528 , 0
53 , 38
7 , 0
9431 , 0
33812 , 33720
1148 , 0
3 , 3
80 , 0
3 , 3
313 , 143
509 , 474
11 , 0
2 , 2
20 , 20
414 , 0
2629 , 2607
1720 , 0
1280 , 1277
17162 , 17123
4 , 0
108 , 108
41231 , 41231
47 , 0
5123 , 5077
233 , 195
309 , 0
18 , 17
31298 , 31284
6103 , 5647
2 , 0
5 , 0
18 , 15
512 , 512
48 , 42
20 , 18
28808 , 28354
6161 , 6157
182 , 88
10 , 10
60 , 60
1474 , 1474
59 , 59
876 , 609
8 , 0
17 , 0
86 , 0
1 , 0
526 , 526
412 , 0
590 , 589
945 , 945
73 , 0
2 , 0
5 , 0
2 , 0
3065 , 2197
1 , 1
70 , 60
23 , 0
61 , 61
36 , 0
4 , 0
658 , 600
1 , 0
36 , 24
16 , 7
1109 , 1109
2145 , 2145
48150 , 48150
719 , 719
21338 , 21338
5 , 0
71 , 0
160 , 29
147 , 0
1 , 0
26 , 0
3 , 0
167 , 0
2 , 0
157 , 157
1686 , 1686
43 , 30
6 , 0
102 , 0
3327 , 3327
4 , 0
58 , 58
14 , 14
333 , 330
25128 , 25128
49 , 0
4 , 4
8201 , 8188
1 , 0
196 , 196
4475 , 4406
536 , 456
11328 , 11326
1 , 0
3862 , 3862
26 , 26
546 , 545
28625 , 22872
1382 , 1370
100 , 100
1 , 0
705 , 705
1684 , 1294
1 , 0
65 , 65
10109 , 10032
21143 , 20596
8 , 0
19535 , 19535
1078 , 1068
4947 , 4947
64 , 25
449 , 449
546 , 0
2 , 2
11 , 0
85 , 85
81 , 75
1431 , 1431
244 , 240
1 , 0
435 , 433
96 , 0
37417 , 36910
12 , 4
2467 , 2467
14 , 7
154 , 147
20 , 0
3 , 0
2 , 0
75 , 75
210 , 210
1 , 0
3263 , 3263
317 , 317
1730 , 1039
8 , 8
3 , 3
1 , 1
116 , 0
26930 , 23117
20990 , 875
43 , 43
1981 , 1362
40 , 38
1 , 1
12 , 7
15236 , 13526
203 , 0
15116 , 15116
4 , 0
11 , 11
3 , 0
85 , 85
66 , 66
4 , 0
2250 , 2250
4481 , 4481
1321 , 1318
404 , 360
77 , 72
21125 , 21124
3206 , 3205
349 , 0
37 , 37
15134 , 15134
438 , 438
8363 , 8363
315 , 315
309 , 60
6 , 6
16 , 0
576 , 0
1 , 1
1 , 0
1037 , 0
1 , 0
11 , 10
14563 , 13743
2066 , 0
1 , 0
504 , 0
4877 , 2093
11 , 11
22920 , 22907
4 , 0
37 , 37
339 , 0
28 , 28
43 , 2
38436 , 37922
86 , 69
109 , 0
173 , 173
1 , 0
1 , 0
4 , 1
6191 , 0
30 , 0
131 , 131
76 , 76
70 , 70
27 , 27
32776 , 32724
1364 , 1363
11910 , 11590
976 , 968
1 , 0
39 , 0
3169 , 1247
2 , 0
119 , 0
15386 , 15386
31959 , 25104
335 , 202
7674 , 7658
2 , 0
159 , 0
762 , 750
6 , 0
229 , 39
1 , 0
169 , 0
4 , 0
402 , 401
3624 , 3486
7298 , 7298
2 , 0
1 , 0
1 , 0
158 , 134
10 , 0
17763 , 17753
63 , 63
15 , 0
486 , 0
10 , 0
7440 , 6671
415 , 415
1 , 1
191 , 187
14 , 0
5 , 5
440 , 412
13 , 0
181 , 146
279 , 279
170 , 0
25792 , 23364
5 , 0
14716 , 14716
1156 , 1156
5 , 5
3 , 3
28475 , 28475
59 , 54
20675 , 19176
4 , 0
46 , 0
18819 , 18754
1 , 0
293 , 293
1 , 0
23 , 23
11 , 0
9196 , 8914
335 , 335
138 , 0
1183 , 1183
34474 , 34450
414 , 0
16 , 0
19172 , 19097
396 , 0
1469 , 914
9 , 0
7395 , 6658
19163 , 19163
15611 , 14661
1 , 0
7 , 0
24 , 24
4 , 3
7136 , 3575
3 , 0
6854 , 6514
1 , 0
3338 , 2928
110 , 30
12821 , 12289
1175 , 1121
2 , 0
91 , 0
1102 , 1102
1 , 0
32591 , 32591
7 , 6
10878 , 0
22 , 22
71 , 71
27024 , 27024
1 , 0
7188 , 7188
37408 , 36829
664 , 662
506 , 0
3014 , 2949
576 , 576
102 , 0
1706 , 1596
400 , 399
1 , 0
12 , 12
21 , 0
1448 , 1358
1902 , 1719
45 , 45
8 , 0
4 , 0
82 , 82
4162 , 2728
5021 , 4941
1 , 0
4615 , 0
16 , 0
148 , 148
8948 , 8948
10 , 10
336 , 336
2254 , 2168
1 , 0
33990 , 30877
489 , 0
123 , 123
2 , 0
4 , 0
168 , 168
5 , 5
6 , 0
324 , 0
1 , 0
108 , 0
18 , 18
3224 , 3224
18 , 0
1089 , 1052
6571 , 0
2 , 2
38049 , 38041
17 , 0
403 , 165
46735 , 34098
1579 , 1508
13414 , 13409
856 , 848
3 , 3
1 , 0
1 , 1
1275 , 1185
3 , 0
2825 , 0
173 , 173
1 , 0
2256 , 0
1294 , 1294
588 , 588
62 , 35
4851 , 4815
5 , 5
226 , 98
6 , 0
5 , 0
1 , 0
597 , 161
36 , 12
22 , 22
153 , 52
11 , 11
144 , 144
756 , 756
1126 , 1003
2019 , 1821
13 , 0
11 , 11
3 , 3
1 , 1
12 , 12
1825 , 912
7190 , 3040
38162 , 38162
2 , 2
108 , 108
190 , 184
1 , 0
5733 , 5438
368 , 360
63 , 63
409 , 409
1 , 0
1530 , 1530
10 , 0
1 , 0
24799 , 20618
95 , 95
2 , 0
43 , 0
37063 , 37058
1 , 1
209 , 209
22 , 0
988 , 988
4150 , 4142
304 , 0
1 , 0
112 , 0
1 , 0
8 , 0
4444 , 3049
404 , 296
917 , 777
27 , 0
1696 , 1696
33734 , 33729
7 , 7
57 , 0
2963 , 1977
1383 , 1383
26361 , 26361
5207 , 4962
4888 , 4888
17276 , 17265
18714 , 17889
4 , 0
4704 , 4615
43 , 0
831 , 0
4071 , 4059
6774 , 0
4 , 0
3641 , 3602
1 , 1
5 , 0
5 , 0
182 , 108
22 , 18
27 , 0
17703 , 17703
113 , 113
600 , 600
4098 , 4098
27 , 0
707 , 0
1 , 0
76 , 50
31 , 31
291 , 291
1 , 0
2118 , 2118
1 , 1
26 , 24
1558 , 1556
1 , 1
14 , 0
2139 , 2134
64 , 64
2639 , 2378
532 , 487
3229 , 3229
1101 , 1068
6733 , 6733
10 , 0
56 , 0
629 , 629
5542 , 5542
482 , 434
3 , 0
194 , 194
104 , 0
15151 , 15151
1 , 1
8367 , 8367
7 , 0
25 , 0
1 , 0
101 , 0
14 , 14
18484 , 16713
2873 , 2873
84 , 75
7375 , 7375
414 , 0
1 , 0
4051 , 3375
7666 , 7666
1 , 0
1 , 0
16023 , 13532
115 , 0
2 , 0
411 , 0
2531 , 2529
3 , 0
5120 , 5120
4455 , 0
238 , 238
24394 , 24394
1 , 1
5 , 5
7910 , 7797
5 , 5
1 , 1
543 , 542
6991 , 6922
39721 , 39376
155 , 155
127 , 127
1600 , 1600
11 , 0
12 , 0
3 , 0
7139 , 7139
9254 , 9237
22 , 22
7465 , 3079
9 , 0
5 , 5
690 , 639
4102 , 3872
2371 , 2338
356 , 0
10 , 10
1 , 0
37 , 0
21 , 0
23 , 0
1526 , 1483
67 , 0
277 , 277
150 , 150
206 , 134
12 , 0
2024 , 1702
18164 , 17272
9 , 0
4918 , 4918
38154 , 38154
8 , 0
5100 , 5015
28 , 28
517 , 517
24 , 0
802 , 0
5 , 5
30475 , 30354
2878 , 2865
13675 , 10762
7133 , 7133
34294 , 34294
274 , 271
27 , 27
20 , 0
8 , 0
108 , 0
12 , 9
25081 , 25080
44207 , 44207
8 , 8
190 , 190
955 , 0
5066 , 5066
1 , 1
3 , 0
3752 , 0
2898 , 2844
10725 , 10725
2 , 2
25476 , 25476
1 , 1
1 , 1
12 , 12
32524 , 32524
6770 , 6768
83 , 0
3 , 0
8 , 4
654 , 654
8841 , 6264
60 , 0
360 , 360
85 , 16
10698 , 10698
98 , 0
1 , 1
3 , 0
6 , 0
1 , 0
11 , 11
818 , 814
18 , 18
5563 , 4946
2567 , 2390
2035 , 121
3 , 0
275 , 259
274 , 0
4 , 0
10682 , 10682
93 , 0
2 , 0
816 , 814
26839 , 26644
2967 , 2953
22594 , 21766
13 , 0
41 , 0
147 , 83
4645 , 0
24 , 24
1 , 0
22 , 0
3 , 3
6965 , 6959
26362 , 26344
6 , 0
23678 , 23596
541 , 541
3 , 3
669 , 666
279 , 0
6748 , 6395
9429 , 9425
17 , 17
3771 , 2402
8 , 0
233 , 0
9 , 9
1268 , 0
15063 , 14546
471 , 394
1 , 0
3059 , 3059
53 , 53
21 , 0
22043 , 14915
159 , 159
2 , 0
217 , 214
2207 , 1277
3839 , 3839
1991 , 1991
10 , 0
22287 , 22274
552 , 0
41529 , 41529
1112 , 658
18432 , 18432
3860 , 3663
23849 , 23847
580 , 580
25287 , 25287
1 , 1
9 , 6
16660 , 16643
12 , 0
4326 , 4215
861 , 861
39345 , 35481
1656 , 1656
2759 , 2759
3 , 0
5777 , 4614
15420 , 15418
2502 , 2496
36197 , 36016
352 , 352
2628 , 1974
185 , 185
1 , 0
1976 , 0
6568 , 0
1 , 1
73 , 0
8713 , 6412
7006 , 6990
394 , 0
21153 , 21153
1585 , 1585
4540 , 0
344 , 0
632 , 631
116 , 116
2659 , 0
15 , 15
931 , 924
1 , 1
192 , 192
160 , 115
1 , 1
3 , 0
9230 , 9230
3 , 0
6551 , 6551
40000 , 38624
840 , 0
17229 , 17229
31 , 0
5 , 0
762 , 159
66 , 0
21165 , 21155
56 , 0
3228 , 3228
7 , 0
4416 , 0
10145 , 10145
495 , 495
51 , 0
1 , 0
1498 , 1473
10225 , 8858
27174 , 26881
5 , 0
3 , 0
2 , 2
1104 , 1104
1 , 1
594 , 565
1 , 0
22662 , 22567
1 , 1
9 , 0
104 , 21
11735 , 11735
10703 , 10678
1434 , 0
11 , 11
91 , 0
6 , 0
20331 , 20195
7 , 7
2374 , 2371
1 , 0
38 , 0
813 , 813
6 , 0
1801 , 1800
220 , 220
165 , 0
4590 , 4590
91 , 0
2 , 2
67 , 56
33 , 33
14 , 0
16983 , 16962
26435 , 25484
1362 , 1076
9164 , 9164
38062 , 38062
7929 , 7793
2622 , 2046
2 , 2
1682 , 1682
36 , 32
1291 , 1291
26821 , 26721
13753 , 11773
32 , 0
2 , 0
533 , 3
3 , 3
5 , 5
3 , 0
118 , 118
2 , 0
13068 , 0
6320 , 5825
166 , 0
19263 , 14831
30649 , 30503
277 , 277
2 , 0
16 , 16
140 , 0
24661 , 24654
6827 , 6809
2 , 2
471 , 471
31512 , 31512
2712 , 1214
392 , 0
496 , 496
8 , 0
1 , 0
136 , 0
716 , 716
35 , 13
1 , 0
31503 , 31098
12 , 12
6546 , 6546
4 , 4
54 , 54
5 , 5
17 , 17
21085 , 21084
12 , 9
14124 , 11953
3 , 0
1 , 0
2 , 2
5 , 0
23788 , 21429
1 , 0
16 , 6
729 , 0
5668 , 5668
7 , 0
73 , 0
9454 , 9079
8617 , 8523
16 , 0
50 , 31
32 , 0
1 , 0
308 , 0
32422 , 32422
1 , 1
43619 , 43619
169 , 169
211 , 211
5917 , 5917
263 , 263
912 , 0
3 , 0
40 , 0
1885 , 1885
2 , 2
5 , 5
1 , 0
333 , 0
6 , 0
81 , 30
24248 , 12924
648 , 648
48 , 48
1042 , 1042
6 , 0
4477 , 4477
9301 , 9262
6315 , 4449
3 , 2
410 , 0
2 , 0
69 , 0
224 , 129
3888 , 3888
1 , 0
4 , 4
2697 , 836
32517 , 32342
5 , 0
16191 , 16191
962 , 960
173 , 159
20 , 0
874 , 874
15 , 15
13262 , 13102
20195 , 19748
19335 , 19334
1668 , 1668
1 , 0
62 , 62
16 , 0
782 , 779
10070 , 10070
104 , 44
2460 , 0
799 , 0
14798 , 12768
2955 , 2936
14 , 0
3 , 0
1337 , 1095
41 , 0
8 , 0
79 , 79
7 , 7
586 , 586
512 , 0
1122 , 1120
26852 , 26376
88 , 1
1 , 1
37 , 34
19 , 19
4232 , 4232
79 , 79
18 , 0
2734 , 741
40 , 0
23 , 0
11085 , 11085
24054 , 23145
2 , 2
2 , 2
4 , 0
5860 , 5859
4399 , 4399
1113 , 886
21 , 0
19 , 19
222 , 0
9114 , 9113
6 , 0
17670 , 17670
3453 , 3000
35970 , 35955
2 , 2
1 , 0
6 , 0
1 , 0
13 , 0
22 , 22
10 , 0
3105 , 3105
453 , 453
35 , 0
21603 , 21603
23 , 0
1 , 1
1 , 0
75 , 65
14605 , 12932
208 , 147
71 , 28
65 , 0
5 , 5
353 , 196
11 , 11
1 , 0
675 , 675
85 , 84
26337 , 26241
14 , 14
33 , 33
68 , 64
482 , 311
8173 , 3696
105 , 0
277 , 277
5882 , 5718
19 , 0
7 , 0
247 , 128
20 , 20
1 , 1
281 , 0
1396 , 0
34 , 0
225 , 70
5306 , 4599
13564 , 13564
107 , 71
468 , 468
16 , 16
12727 , 12701
762 , 641
25 , 9
4323 , 763
154 , 154
354 , 0
57 , 55
10512 , 10510
1 , 0
460 , 418
653 , 653
24 , 22
1 , 1
14719 , 14641
26 , 0
47043 , 46810
213 , 193
116 , 116
4153 , 3303
11 , 0
1970 , 1970
6 , 6
33 , 33
6 , 0
39 , 39
11480 , 11479
196 , 192
6 , 4
2499 , 2205
12 , 12
2487 , 2487
39345 , 39345
32 , 26
42476 , 42476
129 , 0
4449 , 1237
11 , 0
1 , 1
33988 , 33920
39061 , 37892
58 , 0
89 , 89
7 , 7
26897 , 26897
1554 , 1553
2129 , 0
173 , 0
4742 , 4717
1 , 0
239 , 0
14 , 0
66 , 0
1294 , 1294
23 , 6
407 , 407
1265 , 947
13 , 0
2 , 0
62 , 62
670 , 668
1 , 0
6 , 0
2 , 2
2696 , 2668
9246 , 9141
830 , 0
38134 , 38134
1 , 0
64 , 64
289 , 0
2402 , 1958
112 , 103
171 , 0
5316 , 3530
9836 , 9836
12 , 0
42128 , 42114
62 , 46
185 , 0
918 , 890
37 , 0
2067 , 0
4 , 0
6 , 0
41458 , 41456
21 , 0
17 , 0
1 , 0
59 , 58
5105 , 1635
194 , 0
3 , 0
855 , 855
28 , 0
21621 , 21519
6 , 0
21 , 20
124 , 0
2 , 0
1 , 1
2791 , 2791
90 , 0
42 , 42
129 , 127
4983 , 4655
6233 , 0
19230 , 19214
12169 , 12169
118 , 0
18 , 0
1501 , 442
10469 , 7518
649 , 294
3384 , 3384
10 , 0
25 , 24
1 , 1
20148 , 20148
3251 , 3251
244 , 239
27 , 0
27891 , 27881
917 , 917
627 , 571
1 , 0
525 , 321
6578 , 6578
3 , 0
12294 , 12141
945 , 742
29364 , 29364
190 , 0
21 , 0
99 , 0
16439 , 13855
20621 , 20621
28 , 28
1683 , 1672
59 , 57
4 , 0
55 , 55
70 , 69
327 , 0
2 , 0
2 , 0
925 , 0
198 , 198
12629 , 12532
2 , 0
495 , 495
5 , 0
53 , 43
1913 , 1913
335 , 311
1925 , 1432
5004 , 4673
4928 , 4928
3317 , 3317
87 , 0
5 , 4
47377 , 46639
3210 , 3200
49492 , 49490
6217 , 6073
31 , 31
4 , 2
277 , 277
4 , 0
10291 , 10291
24 , 0
43966 , 43966
21 , 0
192 , 66
489 , 489
2 , 1
19459 , 19453
48 , 0
288 , 150
184 , 184
45 , 0
1 , 0
26043 , 25510
1 , 0
14 , 0
116 , 77
314 , 314
4971 , 4058
3165 , 3165
2568 , 2565
2 , 0
2 , 0
421 , 416
11 , 0
6 , 6
4 , 0
862 , 343
71 , 71
2626 , 2553
2850 , 2850
21545 , 15184
2 , 0
30 , 30
1 , 1
3241 , 3241
563 , 563
10759 , 6680
13650 , 13577
2 , 2
76 , 76
4946 , 4945
59 , 0
10 , 0
10 , 10
1 , 0
